atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
omega    3.972228e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.5250000525  0  101.275  3.3005055667123376e-23  -6.06192034336852e-20  5.199137046916377e-23  -1.655437233943021e-20  1.6828979354834065e-11  -2.0716455521993735e-16  5.969183255666327e-11  -1.1344005895836941e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.35  2.8361201961628612e-22  -6.276244375868355e-20  2.2842751376995867e-22  -1.9610335163153705e-21  -1.4250062555304693e-12  -1.815957579420981e-16  6.191191621946225e-11  -2.659417068515029e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.425  8.949925754670557e-23  -5.938144482288867e-20  1.9502324509101926e-22  -2.027499324603301e-20  -1.9500522144753458e-11  -1.4206786426239528e-16  5.868281808687103e-11  -1.8118432160864366e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.5  5.0730244610682654e-23  -5.078153390642703e-20  -2.72302894838982e-22  -3.677954283772026e-20  -3.58090960518969e-11  -9.259816664217376e-17  5.030427624611285e-11  -2.0157674955419095e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.575  -7.502524208780514e-23  -3.772688286928688e-20  -2.1450419069442767e-22  -5.0024572210582525e-20  -4.89222068608876e-11  -3.9461663858964507e-17  3.752782792770379e-11  -2.1254693263711828e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.65  4.522058428149072e-23  -2.13723734087023e-20  1.0153755600785296e-22  -5.884957117165792e-20  -5.769639142697109e-11  -3.135562170066118e-19  2.148942744317402e-11  -2.0802614437909505e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.725  -3.9653030993144425e-23  -3.1620220047782053e-21  3.2148177633456754e-22  -6.248496821136232e-20  -6.137293383442569e-11  -1.4882193761618858e-16  3.6084737051629645e-12  -1.8726709298270114e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.8  5.011499514363574e-23  -1.5301324963647257e-20  5.800259867958465e-23  -6.06181269214128e-20  -5.964343962548646e-11  -1.7345461927994598e-16  -1.45377850849707e-11  -1.5197399028178388e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.875  1.2125510990135048e-22  -3.239083668791565e-20  -7.048955256371035e-23  -5.342139037473232e-20  -5.267563755289174e-11  -1.9278144545625058e-16  -3.1353357470332026e-11  -1.0559173371258543e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.95  2.0079151711601523e-23  -4.6606368257193405e-20  -2.8647621141413334e-23  -4.153563669879739e-20  -4.109725538417971e-11  -2.073713909454942e-16  -4.536385987803921e-11  -5.3481654309168245e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.025  -2.330257031835908e-22  -5.670124795217154e-20  4.128035152203218e-23  -2.601313340723779e-20  -2.5939502742184118e-11  -2.0748161128235284e-16  -5.5345769582371665e-11  -6.221590946749173e-18  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.1  -3.149826824610241e-22  -6.179335605212202e-20  1.171466022699773e-22  -8.224748632589792e-21  -8.545254996129305e-12  -1.9156155929367028e-16  -6.043324986927859e-11  -5.678772614885848e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.175  -2.471101009278062e-22  -6.144229752211541e-20  1.508106044495747e-22  -1.0261789332684288e-20  9.549895838866062e-12  -1.6066350384122056e-16  -6.019322823115136e-11  -1.7052449789760006e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.25  -5.048523007118128e-23  -5.568650962833784e-20  -3.611692098219212e-22  -2.781839225161908e-20  2.6753184850130975e-11  -1.176732396111465e-16  -5.4662212333054166e-11  -1.8351703284339513e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.325  -5.633815330930264e-22  -4.504023425968437e-20  -2.710866933255012e-22  -4.290249342910802e-20  4.155485411215621e-11  -6.727876465747336e-17  -4.4341721955654444e-11  -2.010996733050401e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.4  -1.7475009750368272e-22  -3.044714874702247e-20  -3.873373234991587e-22  -5.4190763339703186e-20  5.2660626800422336e-11  -1.74506592766663e-17  -3.015286058209716e-11  -2.0563894735053336e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.475  -1.2376168396264387e-22  -1.3196748143319326e-20  -4.040807936975699e-22  -6.069550841871831e-20  5.910486108882244e-11  -2.1923441708676752e-17  -1.3354133572363877e-11  -1.9447391116175614e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.55  -5.721750568419498e-24  -5.190359538216447e-21  -3.8818334453511983e-22  -6.185132762056667e-20  6.033448628486166e-11  -1.8482925347046132e-16  4.570157336532378e-12  -1.6804173423908937e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.625  -1.365260601683701e-22  -2.3093592012590623e-20  4.0842396919150003e-22  -5.75645348452436e-20  5.625643291182003e-11  -1.742511556815358e-16  2.204104273065685e-11  -1.2874300608983175e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.7  1.8496588012457578e-22  -3.893974056944986e-20  -1.8847778793220538e-23  -4.8219713373521705e-20  4.724448643569446e-11  -1.9384841260101596e-16  3.7523958418948195e-11  -8.063452033253367e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.775  1.997961547281773e-22  -5.1337360588672593e-20  -1.2652069755412731e-22  -3.46464923746282e-20  3.4105086983446617e-11  -2.0249632588997175e-16  4.96635166999555e-11  -3.0180424842410343e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.85  2.4484844478290376e-22  -5.920124260076275e-20  -1.4057577152529303e-22  -1.8045008184231987e-20  1.8005192508096872e-11  -1.9601166475573321e-16  5.740213730629717e-11  -4.6744315348739386e-18  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.925  7.492569642698926e-23  -6.184563911446956e-20  3.6731061115655177e-22  -6.228032340850616e-22  3.6865973860356104e-13  -1.7412084647497132e-16  6.007215990470974e-11  -3.920728016532136e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  103  2.9722775377942144e-22  -5.904563289304098e-20  4.319002080867616e-22  -1.824897074365442e-20  -1.724966088316121e-11  -1.38728662103451e-16  5.7453412975116926e-11  -1.655594682493636e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100  -1.8720081983454265e-22  -3.678147725839011e-20  2.180823391396276e-22  -5.1919577320449827e-20  -5.403543475112588e-11  -3.4559556617023373e-17  3.89585031026675e-11  -2.669490243563983e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.075  3.7709812710252517e-22  -1.9913517181561534e-20  1.1001137948945365e-22  -6.03820086324466e-20  -6.29951810452059e-11  -8.813649745778854e-18  2.1356516964999562e-11  -2.5523985047713853e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.15  1.3165972898605771e-22  -1.3199297670427818e-21  1.14801117145832e-22  -6.352031553352292e-20  -6.639067164876152e-11  -3.5922274017893244e-16  1.9290490690275456e-12  -2.240766105444102e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.225  -1.990355996681687e-22  -1.736513402885163e-20  2.1186349628024144e-22  -6.106622192651067e-20  -6.393983220283401e-11  -2.312434543297281e-16  -1.7610714963371425e-11  -1.7604355386369182e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.3  -5.412111081903597e-22  -3.4493432289164934e-20  -2.0348487865075606e-23  -5.324371061106328e-20  -5.587533992577457e-11  -2.50130647161351e-16  -3.5544769326278175e-11  -1.159606025729962e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.375  -3.1537731881196524e-22  -4.8562163202571757e-20  -2.657366919742279e-22  -4.074894466929027e-20  -4.292265109133566e-11  -2.6210656250074396e-16  -5.0301319374245275e-11  -5.137334059380071e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.45  2.355693108860501e-22  -5.833825523643652e-20  -2.3544689907412535e-22  -2.4687972594617463e-20  -2.6234782540827965e-11  -2.561840686004541e-16  -6.059251464046828e-11  -4.404551524165226e-19  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.525  -2.0417143229077565e-22  -6.296808891852934e-20  -5.982904522353956e-24  -6.479065475812362e-21  -7.289698593423514e-12  -2.308701054348766e-16  -6.55268196349064e-11  -1.1535772111019315e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.6  -2.778024490557342e-22  -6.205174892859231e-20  2.0531923353291838e-22  -1.22737941737221e-20  1.2240560756401607e-11  -1.879858034727537e-16  -6.468621721342275e-11  -2.2703589977094693e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.675  3.80618899843282e-23  -5.567814654258787e-20  -1.1773374690816943e-22  -2.991875885716775e-20  3.0637427425170316e-11  -1.3164967171398618e-16  -5.816156051601689e-11  -2.399906771564832e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.75  5.295145227345454e-23  -4.4415921657540014e-20  4.359106237153102e-23  -4.490605553186676e-20  4.628700844249224e-11  -6.837485878419346e-17  -4.654309401841563e-11  -2.558762949368267e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.825  3.2980095602636476e-22  -2.9262923641810667e-20  -2.966540219677563e-22  -5.59209667205712e-20  5.782164665809456e-11  -1.0317556664549444e-17  -3.086710314239845e-11  -2.5548625285601467e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.9  -1.427448730365474e-22  -1.1558208819463187e-20  -7.93897309630352e-23  -6.200030615656748e-20  6.423941753445827e-11  -5.100470269480959e-17  -1.252351367443116e-11  -2.3597089810475547e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.975  -2.4551212916344936e-22  -7.138147120262205e-21  -3.510211277147126e-22  -6.26169195117086e-20  6.49911331497645e-11  -2.372629884372317e-16  6.86732248467645e-12  -1.9840923294997385e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.05  -7.739684943154591e-23  -2.517844391659637e-20  -3.8035816944267165e-22  -5.772403690310034e-20  6.002728985482455e-11  -2.2966994937499985e-16  2.5597737593383014e-11  -1.4623396194046354e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.125  -1.4372111408843915e-23  -4.097765971550745e-20  1.3047816595795918e-22  -4.776037004046343e-20  4.980095843449762e-11  -2.4835982764357893e-16  4.202311244283283e-11  -8.509238299613344e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.2  4.840736226074785e-22  -5.3149088026763497e-20  1.396086064898526e-22  -3.3609793091989673e-20  3.5226489165152755e-11  -2.5317842803381704e-16  5.4706261540134546e-11  -2.436293291345391e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.275  1.4306618556695435e-22  -6.062716927245749e-20  -3.171231108842659e-24  -1.652328554260859e-20  1.7597789264002967e-11  -2.3939576290804977e-16  6.254315944837825e-11  -1.899519857768469e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.35  9.729828406926875e-23  -6.276100439832034e-20  -7.744305411055949e-23  -1.9930525974852782e-21  -1.526525698729136e-12  -2.0727465472447452e-16  6.48590171950223e-11  -3.345417100725992e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.425  4.883424497499699e-22  -5.93706026926561e-20  -1.275571475210484e-23  -2.0305066959712234e-20  -2.0460910714198535e-11  -1.59585543796963e-16  6.14663468352954e-11  -2.1992139737575586e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.5  4.429117231145123e-22  -5.076246355686335e-20  -3.43718788677093e-23  -3.680506645585456e-20  -3.7541429062300696e-11  -1.0122563125116001e-16  5.268002100731568e-11  -2.3979568675197286e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.575  -6.707772366346415e-23  -3.7701042614805895e-20  7.612358881892678e-23  -5.004341602820378e-20  -5.1271955170563355e-11  -3.994274071672012e-17  3.928813295614832e-11  -2.493280982128667e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.65  -6.827756604560237e-23  -2.134230377528583e-20  3.225090998383833e-23  -5.88600666867902e-20  -6.045520331978719e-11  -2.6592064901079878e-18  2.248134073953043e-11  -2.4117220805869366e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.725  3.608776450626317e-22  -3.1302344328833165e-21  -6.096375513068758e-23  -6.248611498617367e-20  -6.429710406031586e-11  -1.9506100856770386e-16  3.747032853668157e-12  -2.14563116006043e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.8  6.985667845064982e-23  -1.5331903617969964e-20  4.362686074393664e-22  -6.060992736284072e-20  -6.2475435024552e-11  -2.123685080953053e-16  -1.5262282202068084e-11  -1.7159402364446578e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.875  -1.1303654397714725e-22  -3.2417710750375046e-20  1.9919769817296277e-22  -5.3404513893419024e-20  -5.516677588873054e-11  -2.304240221785514e-16  -3.287471921957051e-11  -1.1654236082068147e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.95  -3.1738294068398126e-23  -4.6627073530585974e-20  -1.0323843210564107e-22  -4.1511631994193277e-20  -4.302953682766353e-11  -2.4410307297764123e-16  -4.75460387905997e-11  -5.598322127860121e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.025  -2.4449322933399013e-22  -5.67138339852885e-20  1.9306066469379633e-22  -2.598424116525667e-20  -2.7144686794349895e-11  -2.41330770576663e-16  -5.7995022723225725e-11  -3.81236488764187e-18  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.1  -8.321022704070509e-23  -6.179710763830265e-20  -3.2172476521386245e-22  -8.193511661147551e-21  -8.919502763753355e-12  -2.20236372692311e-16  -6.33153385538174e-11  -7.754694489350292e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.175  3.236199111937072e-22  -6.143667473611276e-20  7.509300696112124e-24  -1.0292756312149989e-20  1.0037079197086687e-11  -1.8222493948115038e-16  -6.305412313347167e-11  -2.1091709685121995e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.25  -6.984787183052429e-22  -5.567204683800138e-20  2.5982510015354984e-23  -2.784614421883538e-20  2.8056482809931712e-11  -1.3090065713600796e-16  -5.72504823261919e-11  -2.2049949383741077e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.325  2.6871606243919186e-22  -4.5018079313364684e-20  -3.918201381108631e-22  -4.292493019384277e-20  4.355733947440873e-11  -7.198993460620374e-17  -4.643062804996496e-11  -2.375847734107279e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.4  -1.125643680636463e-22  -3.041962944633503e-20  2.2097122217709487e-23  -5.420573478191879e-20  5.5184248789807513e-11  -1.5558388263732996e-17  -3.1560214559965176e-11  -2.3992519139948077e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.475  2.8574087467439297e-23  -1.3166129477366013e-20  -3.49811535590737e-22  -6.07016525410702e-20  6.192627196685351e-11  -3.2780701768019457e-17  -1.3958184420663437e-11  -2.24307801943925e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.55  1.3917898127903099e-22  -5.221570278270653e-21  -1.1954000032367432e-22  -6.184828429864507e-20  6.320480503456713e-11  -2.3162408605263677e-16  4.820194194442246e-12  -1.9140254026005073e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.625  -2.122182369324338e-22  -2.3122416155206256e-20  -1.7426250670772612e-22  -5.755235138056098e-20  5.892319582329199e-11  -2.106299127655412e-16  2.312072673027341e-11  -1.441659683522428e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.7  2.2863307283909905e-22  -3.896365597011536e-20  -2.853956181742905e-22  -4.819979472535198e-20  4.947385114147333e-11  -2.2995477893205415e-16  3.93359894942282e-11  -8.756552499404278e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.775  -5.023965081829201e-23  -5.135452341252858e-20  -4.652125120935283e-23  -3.4620350210778106e-20  3.57023335978252e-11  -2.3704825694880207e-16  5.204649693401635e-11  -2.970632827150769e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.85  1.9333282634826e-22  -5.920990560626463e-20  2.1962938844633533e-22  -1.8015089430696162e-20  1.8831727362102445e-11  -2.268128602946404e-16  6.014494376947286e-11  -9.581743487041055e-18  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.925  1.450640040340074e-23  -6.184513872081155e-20  4.9612091989317744e-24  -6.511282379875468e-22  3.5403763425906165e-13  -1.9906040492799453e-16  6.293264374624244e-11  -4.923173302159963e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  103  -9.07442170787286e-23  -5.903612508687047e-20  -3.9839437236674473e-22  -1.8278491857218985e-20  -1.8101740268662596e-11  -1.5621035451299025e-16  6.017977838466056e-11  -2.0162237638877318e-16  -0  -0  -0  -0  
0.10000000000000002  0.5750000575  0  100  -3.372124734838252e-22  -3.6753043756518565e-20  -1.0743797596074743e-22  -5.1939067692114975e-20  -5.65137203140681e-11  -3.342988476148033e-17  4.069803628586193e-11  -3.105734611388277e-16  -0  -0  -0  -0  
0.10000000000000002  0.5750000575  0  100.075  -1.4687811473679044e-22  -1.9880729983929067e-20  4.5629561900067195e-22  -6.039219212724616e-20  -6.587054115411146e-11  -1.5904567872536377e-17  2.229092566173894e-11  -2.9360098154460213e-16  -0  -0  -0  -0  
0.10000000000000002  0.5750000575  0  100.15  1.86505543129702e-23  -1.2865939951470321e-21  1.7852139452726737e-23  -6.352050411739897e-20  -6.94091812835214e-11  -4.588920842477529e-16  1.978571224170493e-12  -2.546794066560078e-16  -0  -0  -0  -0  
0.10000000000000002  0.5750000575  0  100.225  1.7100227131127623e-22  -1.7397936766688053e-20  3.198319290760989e-22  -6.105629837894749e-20  -6.68357326352849e-11  -2.794659670607302e-16  -1.8447823498208584e-11  -1.97031387328757e-16  -0  -0  -0  -0  
0.10000000000000002  0.5750000575  0  100.3  -1.8042879976486855e-22  -3.452182953345271e-20  1.47649443214384e-22  -5.322467311351529e-20  -5.839443293954201e-11  -2.9602130960370403e-16  -3.719231196154584e-11  -1.2651056531585888e-16  -0  -0  -0  -0  
0.10000000000000002  0.5750000575  0  100.375  8.799743610828134e-24  -4.8583720426070763e-20  8.823550889137598e-23  -4.072232315669341e-20  -4.4844609191095e-11  -3.0598102277449964e-16  -5.261208508924286e-11  -5.232961664922361e-17  -0  -0  -0  -0  
0.10000000000000002  0.5750000575  0  100.45  -3.3547616203109173e-22  -5.835110644597483e-20  7.950888357564309e-23  -2.465641158003241e-20  -2.739241535755614e-11  -2.956182360712879e-16  -6.336142810721698e-11  -8.117889846985872e-19  -0  -0  -0  -0  
0.10000000000000002  0.5750000575  0  100.525  -1.5596871245530335e-22  -6.297101303809325e-20  1.5965396089551715e-22  -6.444998684207445e-21  -7.58349293340759e-12  -2.633405850050318e-16  -6.850913588748626e-11  -1.509286263688689e-16  -0  -0  -0  -0  
