atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.5250000525  0  100.225  -2.1473417815445263e-23  -5.646152182221964e-21  -2.530808722606069e-22  -1.9894369896796988e-20  -2.1155487974169743e-08  -6.173521969159148e-17  -6.057630573856119e-09  -5.088586777113895e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.3  7.618331268492267e-23  -1.1226798173006294e-20  -1.4316936720188539e-22  -1.734917883694002e-20  -1.8419677904561498e-08  -6.830241905655192e-17  -1.198076808774162e-08  -3.436236182918885e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.375  1.5601548478561745e-22  -1.5811610363870674e-20  -1.2280737593769025e-22  -1.3281539983924114e-20  -1.4072748639538848e-08  -7.261680054733814e-17  -1.6833303586645566e-08  -1.6204100537158463e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.45  8.282909594269178e-23  -1.899873752228922e-20  -5.875541986965047e-23  -8.051519239250295e-21  -8.501547274612504e-09  -7.183212632624601e-17  -2.0191837654731597e-08  -7.743818448547789e-19  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.525  1.516821501904832e-22  -2.0509873791898088e-20  -3.7464503165251825e-23  -2.120905944962959e-21  -2.1993970514344234e-09  -6.550611705194562e-17  -2.176553968391338e-08  -2.810607409189621e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.6  2.4976200861042326e-22  -2.021454319405314e-20  2.2139650821673507e-23  -3.987585359864957e-21  4.27757801813761e-09  -5.408865494532184e-17  -2.14213216409589e-08  -6.006789452791991e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.675  9.871375118841725e-23  -1.814138434444595e-20  8.452979500693546e-23  -9.736305499014144e-21  1.0359520132661838e-08  -3.867758298891609e-17  -1.9195072858573434e-08  -6.520314014805442e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.75  4.3610643558660336e-23  -1.4475376284804082e-20  8.69974642324998e-23  -1.4620095238432545e-20  1.551296774041584e-08  -2.1004015716706415e-17  -1.5288009319367947e-08  -7.063487607207139e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.825  9.674615730460363e-23  -9.541351219170034e-21  -8.783833015892566e-24  -1.8210599578455255e-20  1.92876393672724e-08  -4.151235110201696e-18  -1.0048502005364064e-08  -7.14105902535568e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.9  7.646020946908011e-23  -3.775203559869209e-21  2.978446610996018e-22  -2.0193862325105033e-20  2.1355769000969428e-08  -1.1680370148397579e-17  -3.94102409067381e-09  -6.672195884603654e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.975  1.4213051554285167e-23  -2.314618668583801e-21  2.3792775017704077e-22  -2.0397773601918683e-20  2.1540557496166015e-08  -6.203908474404106e-17  2.4950158886504573e-09  -5.68400123527762e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.05  1.5181574345872096e-23  -8.191899386210961e-21  2.0463635010682323e-22  -1.8806994163870008e-20  1.9831271141113434e-08  -6.202747767336795e-17  8.692906917693918e-09  -4.26583980726311e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.125  -9.475131281351264e-23  -1.3339950804110065e-20  9.250885236496779e-23  -1.5564094433755418e-20  1.638369938367656e-08  -6.829175930019243e-17  1.4108528824008149e-08  -2.5686050185663003e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.2  -1.8518325544019141e-22  -1.7306967660150202e-20  5.17322125288147e-23  -1.0956756478785072e-20  1.1505974297571208e-08  -7.05358886920779e-17  1.826811405048934e-08  -8.35907051187753e-18  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.275  -8.263585356148665e-24  -1.974570029665205e-20  1.2821839636380526e-22  -5.392279105814413e-21  5.631040970640777e-09  -6.74793943133038e-17  2.0809686079552095e-08  -3.695139299969497e-18  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.35  -2.237762094444841e-22  -2.0443846047127345e-20  1.2566717802180806e-22  -6.384728083156365e-22  -7.217624783658224e-10  -5.914448638437378e-17  2.1514550731297284e-08  -8.662649416787209e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.425  -3.5836636745795017e-23  -1.9342522930227258e-20  7.554840205542454e-24  -6.604214080229659e-21  -6.992606535697029e-09  -4.628002536043302e-17  2.0326101421293702e-08  -5.901805195543301e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.5  -9.167532024681106e-23  -1.6541239432930344e-20  -1.1432486314825226e-23  -1.198031640268366e-20  -1.2630497213398479e-08  -3.0166953894330046e-17  1.735432247143075e-08  -6.566301913769119e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.575  -7.398162874445009e-23  -1.2288896366101012e-20  -1.4016478547178777e-22  -1.6294683941501644e-20  -1.7141682651530315e-08  -1.2854055998644412e-17  1.2865636328809904e-08  -6.92305740959119e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.65  -9.411649806020498e-23  -6.96167818318429e-21  -4.11751469913046e-23  -1.916932542009736e-20  -2.0132887344122e-08  -1.0213439549504507e-19  7.259029749904818e-09  -6.775613359229412e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.725  -2.4749838692829447e-23  -1.0297944732581653e-21  -1.2515983391603616e-22  -2.035345527253401e-20  -2.1345588927593727e-08  -4.847648339920018e-17  1.0305972891807616e-09  -6.099900250192875e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.8  2.682402545626763e-23  -4.9840979625166316e-21  -7.393039166885268e-23  -1.97453671804294e-20  -2.067835077894823e-08  -5.65002259335462e-17  -5.270347746853948e-09  -4.950470045435536e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.875  1.4858329046113313e-22  -1.055078783818418e-20  -1.562351465160693e-22  -1.7401147198922604e-20  -1.8195282178805322e-08  -6.279564158064996e-17  -1.1089712699620784e-08  -3.43986467099392e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.95  1.7120846967607766e-22  -1.5181247556129296e-20  -3.2439764710585975e-23  -1.3529538355516744e-20  -1.4119922697606725e-08  -6.75431267954039e-17  -1.5917344458483066e-08  -1.7420848883963687e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.025  5.446369456419305e-23  -1.846949164976712e-20  -2.0097182642124713e-23  -8.473339570183548e-21  -8.81513063118339e-09  -6.759595737272243e-17  -1.93317448328664e-08  -2.0265746838598345e-18  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.1  2.520926012787249e-22  -2.0128202904654943e-20  1.4638460746941331e-24  -2.6790582815417224e-21  -2.750783800474055e-09  -6.239460019473597e-17  -2.1036863675660346e-08  -1.8497777111803362e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.175  7.963128406158221e-23  -2.0013816860853724e-20  -2.6521194366315086e-23  -3.3425313307697094e-21  3.537832986604969e-09  -5.233156770010392e-17  -2.0887758718247454e-08  -5.554577541748019e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.25  1.202504199607667e-22  -1.813896584069641e-20  3.790449076694641e-23  -9.061353929413638e-21  9.497269242282634e-09  -3.833081245622022e-17  -1.8902898927255737e-08  -5.977790469089282e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.325  1.6346944595523341e-22  -1.467112326874291e-20  2.704146768796574e-23  -1.397478128401489e-20  1.460461022587962e-08  -2.1913899286449564e-17  -1.5262068595049794e-08  -6.550056764328865e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.4  2.937631526706915e-23  -9.917654154816714e-21  1.7458914597008494e-22  -1.7651737686966946e-20  1.841335356020113e-08  -5.6842888428746015e-18  -1.0290098012883589e-08  -6.698193397812195e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.475  7.407529761773479e-23  -4.298579859773572e-21  2.392831773118593e-22  -1.9770550364226936e-20  2.0592436773879175e-08  -7.14123803971427e-18  -4.427891693921055e-09  -6.334106961048489e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.55  2.1719464674322015e-23  -1.6905579919501829e-21  4.816154776159779e-23  -2.0147070301250892e-20  2.0955005123903933e-08  -6.020538066272646e-17  1.8066626453917312e-09  -5.474139673933904e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.625  -3.0778278479008624e-24  -7.522327313836146e-21  1.3952975215962585e-22  -1.8750686176660308e-20  1.947442067734882e-08  -5.675967652203831e-17  7.864439161290301e-09  -4.1940305672186076e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.7  2.012635022585813e-24  -1.268395839573885e-20  7.282790266113276e-23  -1.5706793233152476e-20  1.6286142267237075e-08  -6.31431436006444e-17  1.3213432955594405e-08  -2.6270856231612385e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.775  -1.6028366914959413e-24  -1.6722340663888483e-20  1.3711115660057144e-22  -1.1285532831383456e-20  1.1675351777393556e-08  -6.5960447932553e-17  1.7385474968997098e-08  -9.8308110959273e-18  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.85  -2.2622788371753238e-22  -1.9283831054842027e-20  7.397564332866333e-23  -5.87782619665915e-21  6.051455401596195e-09  -6.385094236646792e-17  2.001720129565272e-08  -1.522629748967221e-18  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  102.925  1.4557896234780563e-22  -2.0145215742307483e-20  6.000607145468754e-23  -2.0179848205912844e-22  -8.826108738715486e-11  -5.671824000092579e-17  2.088169232452398e-08  -1.2771181562465266e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  103  -9.047446959769524e-23  -1.923316061745471e-20  -3.745135574172155e-23  -5.944273802292043e-21  -6.202597258751435e-09  -4.5190022942705926e-17  1.9908027508595097e-08  -5.392851911157029e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100  -1.5643097925912338e-22  -1.1980949198330931e-20  -2.0724269244809669e-22  -1.6911940515869193e-20  -1.8926278661014384e-08  -1.1257241730262503e-17  1.3341107402588744e-08  -8.696133162156016e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.075  -8.71431402734648e-24  -6.4864615653185625e-21  6.631706175007614e-23  -1.9668458738514882e-20  -2.197525688877164e-08  -2.870916652349607e-18  7.189893907211799e-09  -8.313382853006198e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.15  -4.324170612108078e-23  -4.295159171094208e-22  -1.85561085033539e-23  -2.0690706265956805e-20  -2.3083526194373022e-08  -1.1701137592578325e-16  4.2480941013159137e-10  -7.298843944868529e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.225  2.7317301478936415e-23  -5.656366328473218e-21  -1.3307214039588314e-22  -1.9891302114132892e-20  -2.2159391245582415e-08  -7.53240563797839e-17  -6.357671674510703e-09  -5.733400198565864e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.3  4.00813789372381e-23  -1.1235646233066797e-20  -1.5118171305114253e-22  -1.7343258147869326e-20  -1.9290075076969603e-08  -8.14762976774998e-17  -1.2561304162660576e-08  -3.7777718535487456e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.375  5.349612169237942e-23  -1.581832261480555e-20  -5.705445642681136e-23  -1.3273295078506096e-20  -1.4733525169438984e-08  -8.538337697336831e-17  -1.76424800659177e-08  -1.6734080485107186e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.45  1.7271371995148165e-22  -1.9002730661899328e-20  -4.279255561102822e-23  -8.041682450643324e-21  -8.895237711242542e-09  -8.345532310016222e-17  -2.1157855617014513e-08  -1.4347243634287307e-19  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.525  1.1449484747550654e-22  -2.0510802312743762e-20  -5.427172515042394e-23  -2.1103481786992853e-21  -2.2921811432614577e-09  -7.520122059244265e-17  -2.2803025313056145e-08  -3.7576033867548044e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.6  2.595244471185314e-22  -2.0212336953956077e-20  1.6124911303340972e-24  -3.9979356931469855e-21  4.492972160438673e-09  -6.12352278504019e-17  -2.2438870103850337e-08  -7.395351030898212e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.675  1.2049981396508496e-22  -1.8136241452166382e-20  3.4273735785091474e-23  -9.745539587815393e-21  1.08632548324095e-08  -4.288288667252608e-17  -2.0103300110204265e-08  -7.81733471387216e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.75  1.9649737282347032e-22  -1.4467765475372174e-20  4.655766045609591e-24  -1.4627403345228752e-20  1.6259918957697473e-08  -2.2272060628391314e-17  -1.600740266027243e-08  -8.335255290096622e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.825  5.893244945396633e-23  -9.531942467303114e-21  -6.476612912582401e-24  -1.8215347184098343e-20  2.021143706909599e-08  -3.3607797800667687e-18  -1.0516379981328446e-08  -8.322247788837828e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.9  6.48096743308631e-23  -3.764833584090543e-21  1.3624259611860858e-22  -2.0195639431166003e-20  2.2374693083729007e-08  -1.6614013951996348e-17  -4.1169966291737605e-09  -7.685736046812012e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  100.975  2.4183226246279382e-23  -2.32503881089273e-21  6.307220529864524e-23  -2.0396429282154358e-20  2.256476561991117e-08  -7.728481359861972e-17  2.6255626142523147e-09  -6.46258562039931e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.05  5.085322562638837e-23  -8.201450087931902e-21  9.904848115621934e-23  -1.8802659728576184e-20  2.077071930846511e-08  -7.481153928169837e-17  9.11760140551032e-09  -4.7630207442149665e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.125  3.4903168302755277e-23  -1.334779968996868e-20  4.266396601492891e-23  -1.5557156479803106e-20  1.715605707832758e-08  -8.089519504325337e-17  1.4789180554372452e-08  -2.7716461968552644e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.2  -9.088614882915735e-23  -1.7312428189048035e-20  8.952513816958528e-23  -1.0947834508030097e-20  1.2043838520308442e-08  -8.245967237091043e-17  1.9144145736450942e-08  -7.935851942551468e-18  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.275  -1.531087280906514e-22  -1.97482999439068e-20  8.726030575788132e-23  -5.382162224002094e-21  5.887817160501002e-09  -7.798149794331772e-17  2.1803523569987838e-08  -6.187395626892365e-18  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.35  -3.4264581365552297e-22  -2.0443361322102625e-20  5.961581002004231e-23  -6.488903427320249e-22  -7.678256360458586e-10  -6.752136592826724e-17  2.253849111962044e-08  -1.0897202096129974e-16  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.425  1.3021657024512615e-22  -1.933900878572837e-20  2.6443497526090597e-23  -6.6140174426278546e-21  -7.336577659785645e-09  -5.1983427175392854e-17  2.129005139215066e-08  -7.163609041030297e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.5  -1.411735144324763e-22  -1.653501250650852e-20  -2.169240189540934e-22  -1.1988644991264318e-20  -1.3241273410539691e-08  -3.297566908983001e-17  1.8173724203792066e-08  -7.811029894406354e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.575  -3.589724956178624e-23  -1.228050957241302e-20  -1.0642084825950562e-22  -1.6300809049756904e-20  -1.7964799559686606e-08  -1.3010729281335592e-17  1.3468883777511202e-08  -8.120886455912219e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.65  -9.252030083869768e-23  -6.951880526820813e-21  -1.6044059575930156e-22  -1.917271850086583e-20  -2.109537436018905e-08  -8.661963320985467e-19  7.593724950236972e-09  -7.856256498096378e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.725  -3.360007107710155e-23  -1.0194458559866327e-21  -1.2812808788587354e-22  -2.0353824767076408e-20  -2.236243693032939e-08  -6.353825014638896e-17  1.068100170245799e-09  -6.989310699154723e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.8  5.63148413137879e-23  -4.994083723305298e-21  -1.565042836403964e-22  -1.9742684458695923e-20  -2.1660019191815696e-08  -6.917585399021357e-17  -5.532470978746517e-09  -5.589992366356888e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.875  -7.394367727172606e-23  -1.0559534087970734e-20  -7.374365718657913e-23  -1.739566180816072e-20  -1.905558253251527e-08  -7.505717592505573e-17  -1.1627551701293505e-08  -3.796272332361335e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  101.95  2.4164683700582335e-22  -1.518798808130077e-20  -1.5403576764759476e-22  -1.3521740148490631e-20  -1.4783584684103465e-08  -7.951942202412269e-17  -1.668282282720356e-08  -1.8235653651181935e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.025  -1.4219700677811975e-22  -1.8473642591439712e-20  -8.710898574406997e-23  -8.463918056569933e-21  -9.224386563669223e-09  -7.860604088835889e-17  -2.0256915963618003e-08  -1.2418197041751447e-18  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.1  1.8360620956699076e-22  -2.012940299487261e-20  -9.234051065970516e-23  -2.6688491273414923e-21  -2.8703955875982806e-09  -7.173332531165506e-17  -2.203994068499771e-08  -2.5259754133385883e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.175  2.0859491711715731e-22  -2.001197376942978e-20  -7.684958400147311e-23  -3.3526285643034077e-21  3.7175416813489235e-09  -5.935122399895101e-17  -2.1880343416620747e-08  -6.8703047806374e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.25  2.8230846512178633e-22  -1.813424722751601e-20  -9.823729166050827e-24  -9.070452336280787e-21  9.9596363933696e-09  -4.2645576999262425e-17  -1.9797770989381598e-08  -7.182438254837782e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.325  6.63617521511612e-23  -1.4663953005232965e-20  1.1244172457884117e-22  -1.398208504051718e-20  1.5308176128753267e-08  -2.344923794427241e-17  -1.5980848683274847e-08  -7.738281116878672e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.4  1.3194564501559937e-22  -9.908670750950214e-21  8.509048946780242e-23  -1.7656609545149394e-20  1.9295576691101186e-08  -5.067909753858546e-18  -1.0770111673394716e-08  -7.815194649301136e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.475  1.0323641038641152e-22  -4.28857671979018e-21  5.377641300934274e-23  -1.9772567753181363e-20  2.157525194332541e-08  -1.0677822517360937e-17  -4.627633035020478e-09  -7.306258189516497e-17  -0  -0  -0  -0  
0.10000000000000002  0.550000055  0  102.55  6.834143203826032e-23  -1.700700368153587e-21  3.1147481227363123e-22  -2.0146065362859768e-20  2.1951730076132073e-08  -7.544805513265003e-17  1.903943681225831e-09  -6.233898019241644e-17  -0  -0  -0  -0  
