atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.5250000525  0  102.475  4.128011973646824e-09  -4.621190266499613e-22  -2.908665705302022e-08  -2.3054197159276775e-22  -2.2263404857839113e-22  -6.069430095727053e-23  -1.645800773532502e-23  -1.399029391465665e-22  6.302805448129518e-07  -6.204559513882402e-20  -5.78515956666679e-06  -6.422817352043963e-20  
0.10000000000000002  0.5250000525  0  102.55  9.259596015882071e-09  -4.530479664534965e-22  -2.7836016087223705e-08  -2.463377175161366e-22  -2.19826789058997e-22  -7.530201959718307e-23  -6.057828088717909e-23  -1.3973990133319907e-22  1.6556065345948628e-06  -5.842600864248026e-20  -5.5745370896294996e-06  -6.18897942853358e-20  
0.10000000000000002  0.5250000525  0  102.625  1.4077091599390042e-08  -4.33283037242235e-22  -2.5689262123377436e-08  -2.782704535281473e-22  -2.0189771404541426e-22  -8.560255677629627e-23  -1.3906892539528313e-22  -1.4705644120047865e-22  2.6258914146291554e-06  -5.2478495056407785e-20  -5.183866179595643e-06  -5.755247589162728e-20  
0.10000000000000002  0.5250000525  0  102.7  1.8425701924721707e-08  -4.040398763941976e-22  -2.27183610807772e-08  -3.1805200179984524e-22  -1.8531683055949478e-22  -9.157471536799336e-23  -1.3261868802901554e-22  -1.1567621373780825e-22  3.5098239825077452e-06  -4.816699196646819e-20  -4.626045035422155e-06  -5.1359417112785743e-20  
0.10000000000000002  0.5250000525  0  102.775  2.216622949679797e-08  -3.673196222050578e-22  -1.9021706471108084e-08  -3.5877708944547473e-22  -1.7678845764131163e-22  -1.1933285883140029e-22  -1.743541755589896e-22  -1.0354906622033471e-22  4.27893166196672e-06  -4.750568451913039e-20  -3.919360738185357e-06  -4.665242945886137e-20  
0.10000000000000002  0.5250000525  0  102.85  2.5179529545365038e-08  -3.2613471694084604e-22  -1.472086364541988e-08  -3.9562986722403854e-22  -1.2954491730235608e-22  -1.1652446035093904e-22  -1.937849611224637e-22  -7.752822657983305e-23  4.908497502981283e-06  -5.449526944124909e-20  -3.0868899184093423e-06  -5.1318571610526983e-20  
0.10000000000000002  0.5250000525  0  102.925  2.7370302652553524e-08  -2.8492364559314143e-22  -9.956574628193619e-09  -4.253824443523194e-22  -9.37157428369676e-23  -7.689765321650599e-23  -2.101425767030764e-22  -7.594871988108444e-23  5.378354374199587e-06  -5.971172860829807e-20  -2.155745348306103e-06  -5.816882206309688e-20  
0.10000000000000002  0.5250000525  0  103  2.8670105938592893e-08  -2.500719789996709e-22  -4.884154755680927e-09  -4.459184739463745e-22  -5.272157770324365e-23  -1.2799421258877973e-22  -2.098511945482061e-22  -5.910717636172064e-23  5.673530833649889e-06  -6.298884562438866e-20  -1.15619305133594e-06  -6.17326731309785e-20  
0.10000000000000002  0.550000055  0  100  1.4898987328933478e-08  -4.812268164518009e-22  -2.8657112406602065e-08  -3.012780905776039e-22  -2.0916701771637483e-22  -8.397019289253218e-23  -1.2375088736227482e-22  -1.2365641051686838e-22  2.5725160317261187e-06  -7.333510797090767e-20  -5.377651846727641e-06  -5.97039289865502e-20  
0.10000000000000002  0.550000055  0  100.075  1.9763332525074714e-08  -4.502704290455522e-22  -2.548601937150399e-08  -3.4445949105203875e-22  -1.96494345535023e-22  -9.606441040556294e-23  -1.4514685168801012e-22  -1.1765777406279407e-22  3.4919792587577672e-06  -6.296678611837e-20  -4.826030746155571e-06  -5.573656339494943e-20  
0.10000000000000002  0.550000055  0  100.15  2.3974555660579464e-08  -4.107175044732836e-22  -2.1500584773986277e-08  -3.895619429254884e-22  -1.7260492906652248e-22  -1.2134452442681812e-22  -1.7285897651513353e-22  -1.125707867886851e-22  4.297113900927906e-06  -5.089980035027239e-20  -4.11909383602444e-06  -6.606670704896593e-20  
0.10000000000000002  0.550000055  0  100.225  2.739848690866685e-08  -3.6571766596903074e-22  -1.683201372710603e-08  -4.309907618681647e-22  -1.1432055544542853e-22  -1.0836330696547382e-22  -1.815846379493814e-22  -1.1224222422107923e-22  4.962042018276747e-06  -5.508973297848326e-20  -3.279940058497678e-06  -7.644205236832535e-20  
0.10000000000000002  0.550000055  0  100.3  2.992679424374915e-08  -3.1991725809755947e-22  -1.1633200365653812e-08  -4.649881173127104e-22  -9.78612977508205e-23  -1.3415404937628017e-22  -2.2024828481648793e-22  -7.481450848428325e-23  5.465459433213553e-06  -6.067878902908445e-20  -2.335911462701294e-06  -7.832006797613605e-20  
0.10000000000000002  0.550000055  0  100.375  3.148040787688657e-08  -2.8004402158793736e-22  -6.073723331185745e-09  -4.890791001549498e-22  -4.491946894693246e-23  -1.3688439097853889e-22  -2.194351030815908e-22  -7.378109000193818e-23  5.791318151908836e-06  -6.4296547551788e-20  -1.3177024808870273e-06  -8.406308373388792e-20  
0.10000000000000002  0.550000055  0  100.45  3.2011989094143386e-08  -2.5484030399017485e-22  -3.343168966167297e-10  -5.017418749441749e-22  -3.024782153752055e-23  -1.3669547077575722e-22  -2.3864310309802927e-22  -7.468415204164981e-23  5.929337757211399e-06  -6.582887298835382e-20  -2.583620744518436e-07  -8.079186880310458e-20  
0.10000000000000002  0.550000055  0  100.525  3.150736654371845e-08  -2.5201194305886554e-22  5.399002090518443e-09  -5.02242346609661e-22  2.1452857151891902e-23  -1.345077466391557e-22  -2.2474182727116822e-22  -7.632070360425034e-23  5.8753294828729025e-06  -6.522926069144511e-20  8.077788156616005e-07  -7.772562149775806e-20  
0.10000000000000002  0.550000055  0  100.6  2.998589660324726e-08  -2.7235482305618025e-22  1.0940960678323083e-08  -4.905635220187152e-22  7.039481446292756e-23  -1.309841671723395e-22  -2.0460663055121455e-22  -7.916155999901979e-23  5.631322761671976e-06  -6.25202418910395e-20  1.8462197112570963e-06  -7.441943400092866e-20  
0.10000000000000002  0.550000055  0  100.675  2.7499739346181576e-08  -3.089457272356648e-22  1.611301453007696e-08  -4.673948929774088e-22  1.1414769828766276e-22  -1.3370807454676378e-22  -2.078825457529044e-22  -7.946397489702534e-23  5.2054904440889495e-06  -5.779255345493783e-20  2.8234068896904956e-06  -6.662773116118952e-20  
0.10000000000000002  0.550000055  0  100.75  2.4132076685746993e-08  -3.5280839336743673e-22  2.0749097651129993e-08  -4.341783107158974e-22  1.2872615049832118e-22  -1.3367195488259055e-22  -1.8414364182838404e-22  -1.213966540818147e-22  4.6118754018519685e-06  -5.738301639639647e-20  3.7078174133397947e-06  -5.772232933912975e-20  
0.10000000000000002  0.550000055  0  100.825  1.9994333372261134e-08  -3.967769236231518e-22  2.4700952040409585e-08  -3.9323674224291944e-22  1.8201015755535245e-22  -1.1794215380069508e-22  -1.4173438027278187e-22  -1.1223664620291219e-22  3.8699276509968995e-06  -6.813571121897044e-20  4.470975878410919e-06  -4.9637803627554874e-20  
0.10000000000000002  0.550000055  0  100.9  1.5222493557731194e-08  -4.3590899619743215e-22  2.7842866297851916e-08  -3.480463539322138e-22  1.9095079553235044e-22  -9.122152642219302e-23  -1.2808478557792563e-22  -1.3177131661128144e-22  3.003867244556887e-06  -6.995873805417145e-20  5.0883710932726645e-06  -5.649226745588392e-20  
0.10000000000000002  0.550000055  0  100.975  9.972634589376338e-09  -4.66900362526073e-22  3.007567181651205e-08  -3.037205447212151e-22  2.2374125555609513e-22  -7.361837356158651e-23  -9.045189312183273e-23  -1.151012486101269e-22  2.041893798247166e-06  -7.740253245010168e-20  5.540243181352661e-06  -6.150905541960251e-20  
0.10000000000000002  0.550000055  0  101.05  4.415824628404375e-09  -4.875992022776974e-22  3.132986961516946e-08  -2.675475040195432e-22  2.2830079738743965e-22  -7.341009422700347e-23  -1.9590917181829863e-23  -1.317879151773584e-22  1.0152684427520714e-06  -8.258858010602364e-20  5.812215837988338e-06  -6.452855847425651e-20  
0.10000000000000002  0.550000055  0  101.125  -1.2674491865270945e-09  -4.967352730439155e-22  3.1567789328477005e-08  -2.4836377518743184e-22  2.289041701992204e-22  -6.564628514004392e-23  -2.8177425510366103e-23  -1.331157559009345e-22  -4.2701915041861424e-08  -7.814711490539509e-20  5.895753516153171e-06  -6.545601301147975e-20  
0.10000000000000002  0.550000055  0  101.2  -6.893140631135966e-09  -4.937888176822604e-22  3.078471342651284e-08  -2.5239304435226225e-22  2.236969783414925e-22  -7.196955802268029e-23  2.5548322899055718e-23  -1.316661693406657e-22  -1.0977450232828686e-06  -7.678624926764426e-20  5.78842900833491e-06  -6.426447161461579e-20  
0.10000000000000002  0.550000055  0  101.275  -1.2279602165890501e-08  -4.789397335880693e-22  2.9008933364037622e-08  -2.779367069712295e-22  2.205813698760138e-22  -8.958077856136129e-23  9.883172484982258e-23  -1.3695473511279184e-22  -2.1157333659124414e-06  -7.01001327807695e-20  5.493993045915014e-06  -6.099557576705343e-20  
0.10000000000000002  0.550000055  0  101.35  -1.725344780222899e-08  -4.530720923145107e-22  2.63007389637715e-08  -3.1695972874923545e-22  2.1044943385926025e-22  -8.62857560519128e-23  1.130391908318874e-22  -1.17211699111656e-22  -3.063787942075091e-06  -6.340734137188249e-20  5.022243953537373e-06  -5.575810872501666e-20  
0.10000000000000002  0.550000055  0  101.425  -2.1655131909636497e-08  -4.178386737436783e-22  2.2750376799733088e-08  -3.6091217864173665e-22  1.817738207451337e-22  -9.658696315501652e-23  1.4754563617640245e-22  -1.38925981993306e-22  -3.911340049527428e-06  -5.457187212988862e-20  4.388701866185824e-06  -5.759624150473987e-20  
0.10000000000000002  0.550000055  0  101.5  -2.534406453751411e-08  -3.7582079955719347e-22  1.8475046552394733e-08  -4.0338281610118628e-22  1.538623549176084e-22  -1.1036494801070575e-22  1.7047285216463807e-22  -1.0552601261631676e-22  -4.631116787772791e-06  -5.141572487513447e-20  3.614098331731168e-06  -6.483228758373103e-20  
0.10000000000000002  0.550000055  0  101.575  -2.8203099323864387e-08  -3.3085158583175875e-22  1.3615035188027956e-08  -4.400132267125256e-22  9.919811332256367e-23  -1.2705024901381734e-22  2.0159185640855891e-22  -9.515189036093917e-23  -5.200018513910615e-06  -5.773180282620655e-20  2.7236980774682317e-06  -7.247100849171191e-20  
0.10000000000000002  0.550000055  0  101.65  -3.0142250809867524e-08  -2.885484428810618e-22  8.329116379323862e-09  -4.679026239025295e-22  7.964628007257266e-23  -1.2209284032216026e-22  2.1799892276138686e-22  -7.658229532990129e-23  -5.599860025267115e-06  -6.217093534729562e-20  1.746475123591416e-06  -7.665471245917489e-20  
0.10000000000000002  0.550000055  0  101.725  -3.1101523293297466e-08  -2.567147868579394e-22  2.7893659532629936e-09  -4.851932061921359e-22  3.4525416156776224e-23  -1.58669035130653e-22  2.2430607802972077e-22  -7.77879233226495e-23  -5.81795169179862e-06  -6.459223924391711e-20  7.141701056067858e-07  -7.753240597059474e-20  
0.10000000000000002  0.550000055  0  101.8  -3.105276240106713e-08  -2.439391123612504e-22  -2.8244374193109986e-09  -4.908499632117585e-22  3.702317377518643e-24  -1.3497778362099908e-22  2.3667499500042625e-22  -7.257144822391656e-23  -5.847501972771188e-06  -6.492031326711598e-20  -3.3974052890751947e-07  -7.5295128501962e-20  
0.10000000000000002  0.550000055  0  101.875  -3.000047239433664e-08  -2.545025603418171e-22  -8.330644168925444e-09  -4.845581963360029e-22  -4.288975512866349e-23  -1.267411807747147e-22  2.283084594100225e-22  -7.559479076214221e-23  -5.687828556683223e-06  -6.314758223750187e-20  -1.3811299777575693e-06  -7.416627662913023e-20  
0.10000000000000002  0.550000055  0  101.95  -2.7981575800460984e-08  -2.8442920580235386e-22  -1.3551609296306643e-08  -4.666900556039028e-22  -1.0254472360623651e-22  -1.2832959431497395e-22  2.0648868828112376e-22  -8.010101333300015e-23  -5.344371572198182e-06  -5.933444371606568e-20  -2.3763260050644658e-06  -6.758745680103903e-20  
0.10000000000000002  0.550000055  0  102.025  -2.5064126206608987e-08  -3.251246316374473e-22  -1.831942139659047e-08  -4.38324176671836e-22  -1.2990150316416562e-22  -1.2409331057737656e-22  1.98303830074129e-22  -9.227123721363579e-23  -4.828508729596064e-06  -5.360721566201115e-20  -3.29319955633939e-06  -6.05157200427945e-20  
0.10000000000000002  0.550000055  0  102.1  -2.1345018840572726e-08  -3.6865304036189696e-22  -2.2481300551867093e-08  -4.013311694049887e-22  -1.6427226530374622e-22  -1.1391190088304468e-22  1.6296223352863494e-22  -9.474701923280843e-23  -4.157178659244151e-06  -5.85986997184073e-20  -4.102201877611968e-06  -4.881599529475772e-20  
0.10000000000000002  0.550000055  0  102.175  -1.694677581581241e-08  -4.0931722029801995e-22  -2.5904491639479765e-08  -3.585693321151947e-22  -1.9722620404173415e-22  -9.39532927209427e-23  1.3771099884358899e-22  -1.2664691087309164e-22  -3.3523249086355015e-06  -6.662998342869917e-20  -4.777316665130525e-06  -5.3038869575533775e-20  
0.10000000000000002  0.550000055  0  102.25  -1.2013512591633685e-08  -4.432777072745761e-22  -2.8480496407625825e-08  -3.14263245923457e-22  -2.1829977178160206e-22  -8.136401043900538e-23  9.44913210254445e-23  -1.2254153746530012e-22  -2.4401788425520407e-06  -7.182124734468384e-20  -5.296896568999464e-06  -5.880736529961198e-20  
0.10000000000000002  0.550000055  0  102.325  -6.706218345966553e-09  -4.679944409795697e-22  -3.012850948668455e-08  -2.745626011884963e-22  -2.34642179977391e-22  -7.648638675782443e-23  5.33921315783251e-23  -1.1750599057551736e-22  -1.4504048754394785e-06  -7.308939082398382e-20  -5.644357159173827e-06  -6.266495277322623e-20  
0.10000000000000002  0.550000055  0  102.4  -1.1975047417673453e-09  -4.818793328523825e-22  -3.0797949615216384e-08  -2.476808135470043e-22  -2.2629433941733914e-22  -6.821258526706597e-23  1.2474694558734922e-24  -1.2103161589416472e-22  -4.151358843074277e-07  -7.608460844460201e-20  -5.80870611162575e-06  -6.448959268407771e-20  
0.10000000000000002  0.550000055  0  102.475  4.334005703228703e-09  -4.841188903632416e-22  -3.0470006906160806e-08  -2.4152743215143076e-22  -2.4020502204971617e-22  -5.711009357857133e-23  -2.229542392627119e-23  -1.2346471792722245e-22  6.320698374395778e-07  -7.15295812717872e-20  -5.784890734630973e-06  -6.422518888528043e-20  
0.10000000000000002  0.550000055  0  102.55  9.709469281743651e-09  -4.745957805576507e-22  -2.915815899857977e-08  -2.581116455161487e-22  -2.1474313106187736e-22  -7.007226632338075e-23  -7.707572497114352e-23  -1.2181407845588188e-22  1.6573162321848901e-06  -6.849691996249511e-20  -5.573952855505166e-06  -6.188330798356974e-20  
0.10000000000000002  0.550000055  0  102.625  1.4755601211163913e-08  -4.53871063179168e-22  -2.690764239107852e-08  -2.9158712180273545e-22  -2.0685066769214348e-22  -8.725358463874552e-23  -1.0338060978079964e-22  -1.185862564757059e-22  2.6274664891555264e-06  -6.219843449458663e-20  -5.182986335162171e-06  -5.7542707656146e-20  
0.10000000000000002  0.550000055  0  102.7  1.9310259458472698e-08  -4.232195570277154e-22  -2.3793899050468475e-08  -3.3327081970215036e-22  -1.8157885992080813e-22  -8.919086494080382e-23  -1.3734217348109796e-22  -1.1339797004912044e-22  3.5112139152355333e-06  -5.57494782057284e-20  -4.624898868976881e-06  -5.1346692109009785e-20  
0.10000000000000002  0.550000055  0  102.775  2.3227652418361636e-08  -3.84739260655653e-22  -1.9920051439273935e-08  -3.759324249009719e-22  -1.3411504077494008e-22  -1.0573228404751605e-22  -1.8217991438857744e-22  -1.143794200469739e-22  4.28009206303392e-06  -4.751856755895645e-20  -3.917986060721457e-06  -5.869165892586934e-20  
0.10000000000000002  0.550000055  0  102.85  2.638300325682124e-08  -3.4158819383257686e-22  -1.5413490345157106e-08  -4.145301516519579e-22  -1.0853853655804471e-22  -1.1388395293820904e-22  -2.0038445202230558e-22  -9.523775685986161e-23  4.9093915282722725e-06  -5.450519511587562e-20  -3.0853318171929258e-06  -6.456647441566099e-20  
0.10000000000000002  0.550000055  0  102.925  2.867652176970472e-08  -2.9841926618134074e-22  -1.0421688317032658e-08  -4.456847803044307e-22  -9.301849110675193e-23  -1.0842518081765138e-22  -2.0425322062259017e-22  -8.224756147640163e-23  5.37895389431036e-06  -5.971838461860512e-20  -2.154054708911118e-06  -6.839255199918027e-20  
0.10000000000000002  0.550000055  0  103  3.0036557406823996e-08  -2.619259531843625e-22  -5.107376209865614e-09  -4.671808986365741e-22  -3.553534459355451e-23  -1.2621613504983034e-22  -2.0614422260441017e-22  -7.264822504558272e-23  5.673817317887779e-06  -6.299202623835964e-20  -1.1544248965571734e-06  -7.112977322859005e-20  
0.10000000000000002  0.5750000575  0  100  1.5585987177548e-08  -5.030509781830209e-22  -2.9954100331335245e-08  -3.1504763381665765e-22  -2.0277502664990559e-22  -8.311262530092418e-23  -1.0073432169626926e-22  -1.2915135027409208e-22  2.5742713876768193e-06  -8.444103565613928e-20  -5.37672051208658e-06  -5.969358909492883e-20  
0.10000000000000002  0.5750000575  0  100.075  2.0670257070201662e-08  -4.706682578908902e-22  -2.6637222720360292e-08  -3.602030796621223e-22  -1.9639224985470566e-22  -9.635005121659364e-23  -1.3433718650625357e-22  -1.1788131879362348e-22  3.4935370331074708e-06  -7.424121994762404e-20  -4.824801791334958e-06  -6.999311018098369e-20  
0.10000000000000002  0.5750000575  0  100.15  2.5071445385136093e-08  -4.293031128780197e-22  -2.2469229458773192e-08  -4.0735379313874995e-22  -1.6379186995710255e-22  -1.0647282783925516e-22  -1.6260354395815167e-22  -9.935601724299156e-23  4.298424333275323e-06  -5.93441243807882e-20  -4.117607857167074e-06  -7.98694097367869e-20  
0.10000000000000002  0.5750000575  0  100.225  2.8649331815557018e-08  -3.8225072797825066e-22  -1.7587333739066347e-08  -4.506549522427432e-22  -1.1771519813280417e-22  -1.1044958495224774e-22  -1.7951550811971173e-22  -1.143797466996647e-22  4.963063488114807e-06  -5.5101073571815e-20  -3.278245837855186e-06  -8.891515756751765e-20  
0.10000000000000002  0.5750000575  0  100.3  3.129071531922468e-08  -3.343720984499332e-22  -1.21514142234248e-08  -4.861808706573828e-22  -8.809485836080564e-23  -7.599888146848686e-23  -2.2163350557295804e-22  -8.982539214522939e-23  5.466159780832235e-06  -6.068656444959947e-20  -2.3340643681613176e-06  -9.636411778498195e-20  
